id,title,genre,releaseYear
1,Inception,SF,2010
2,Parasite,Mystery,2019
3,Interstellar,SF,2014
4,The Matrix,SF,1999
5,Oldboy,Drama,2003
6,Dune,SF,2021
7,기생충,Mystery,2019
8,The Dark Knight,Action,2008
9,Avatar,SF,2009
10,Memento,Mystery,2000
11,살인의 추억,Mystery,2003
12,괴물,SF,2006
13,Gladiator,Action,2000
14,Titanic,Romance,1997
15,La La Land,Musical,2016
16,Whiplash,Drama,2014
17,Forrest Gump,Drama,1994
18,The Shawshank Redemption,Drama,1994
19,올드보이,Drama,2003
20,신과함께-죄와 벌,Fantasy,2017
21,Mad Max: Fury Road,Action,2015
22,Blade Runner 2048,SF,2017
23,Tenet,SF,2020
24,Shutter Island,Mystery,2010
25,The Prestige,Mystery,2006
26,곡성,Mystery,2016
27,부산행,Action,2016
28,명량,Action,2014
29,Interstellar,SF,2014
30,Gravity,SF,2013
31,The Martian,SF,2015
32,Arrival,SF,2016
33,Her,Romance,2013
34,Eternal Sunshine,Romance,2004
35,About Time,Romance,2013
36,너의 이름은.,Animation,2016
37,센과 치히로의 행방불명,Animation,2001
38,Toy Story 3,Animation,2010
39,Coco,Animation,2017
40,Inside Out,Animation,2015
41,The Godfather,Crime,1972
42,Pulp Fiction,Crime,1994
43,Goodfellas,Crime,1990
44,Joker,Crime,2019
45,신세계,Crime,2013
46,범죄도시,Action,2017
47,베테랑,Action,2015
48,극한직업,Comedy,2019
49,도둑들,Crime,2012
50,암살,Action,2015
51,Fight Club,Drama,1999
52,Se7en,Mystery,1995
53,The Silence of the Lambs,Thriller,1991
54,The Sixth Sense,Mystery,1999
55,추격자,Thriller,2008
56,아저씨,Action,2010
57,킹스맨: 시크릿 에이전트,Action,2015
58,Iron Man,Action,2008
59,The Avengers,Action,2012
60,Spider-Man: Into the Spider-Verse,Animation,2018
61,Black Panther,Action,2018
62,Get Out,Thriller,2017
63,A Quiet Place,Thriller,2018
64,Terminator 2,SF,1991
65,Alien,SF,1979
66,The Thing,Horror,1982
67,곤지암,Horror,2018
68,장화 홍련,Horror,2003
69,The Truman Show,Drama,1998
70,Catch Me If You Can,Drama,2002
71,The Wolf of Wall Street,Comedy,2013
72,Bohemian Rhapsody,Drama,2018
73,소셜 네트워크,Drama,2010
74,라디오 스타,Comedy,2006
75,써니,Drama,2011
76,국제시장,Drama,2014
77,광해 왕이 된 남자,Drama,2012
78,사도,Drama,2015
79,밀정,Action,2016
80,택시운전자,Drama,2017
81,1987,Drama,2017
82,남산의 부장들,Drama,2020
83,헤어질 결심,Romance,2022
84,헌트,Action,2022
85,한산: 용의 출현,Action,2022
86,Top Gun: Maverick,Action,2022
87,Everything Everywhere All at Once,SF,2022
88,Avatar: The Way of Water,SF,2022
89,Dune: Part Two,SF,2024
90,Oppenheimer,Drama,2023
91,서울의 봄,Drama,2023
92,파묘,Mystery,2024
93,Spider-Man: No Way Home,Action,2021
94,Knives Out,Mystery,2019
95,Gone Girl,Thriller,2014
96,Zootopia,Animation,2016
97,Forrest Gump,Drama,1994
98,The Green Mile,Drama,1999
99,Schindler's List,Drama,1993
100,Life Is Beautiful,Drama,1997
