userId,movieId,score
1,2,3
1,5,3
1,9,3
1,15,3
1,25,3
1,35,3
1,45,3
1,54,4
1,62,4
1,72,4
1,82,4
1,92,3
1,112,4
1,130,3
1,135,3
1,139,3
1,142,3
1,152,3
1,162,3
1,180,2
1,185,2
1,189,2
1,192,2
2,4,3
2,8,3
2,14,3
2,20,3
2,24,3
2,34,3
2,44,3
2,54,3
2,77,3
2,81,4
2,88,4
2,98,4
2,108,4
2,118,4
2,128,4
2,137,2
2,141,2
2,156,2
2,176,3
2,186,3
2,196,3
2,202,3
3,5,4
3,6,4
3,10,4
3,15,2
3,25,2
3,35,2
3,45,2
3,67,3
3,87,3
3,89,3
3,93,3
3,97,3
3,107,4
3,117,4
3,141,3
3,145,3
3,149,4
3,159,4
3,169,4
3,179,4
3,199,3
4,41,3
4,42,3
4,46,3
4,51,3
4,61,3
4,71,3
4,81,3
4,122,3
4,123,2
4,126,3
4,133,2
4,142,3
4,143,3
4,153,3
4,163,3
4,181,3
4,185,4
4,189,4
4,191,3
4,201,4
5,29,3
5,40,4
5,45,4
5,49,4
5,50,4
5,60,4
5,70,4
5,74,4
5,114,3
5,116,2
5,120,2
5,124,3
5,134,3
5,144,4
5,166,3
5,168,3
5,172,3
5,196,2
5,202,2
6,12,3
6,19,4
6,22,4
6,23,4
6,32,4
6,42,4
6,102,1
6,114,3
6,118,3
6,119,4
6,129,4
6,139,4
6,149,4
6,189,3
7,55,3
7,63,3
7,65,3
7,67,3
7,75,3
7,85,3
7,95,3
7,120,4
7,136,3
7,140,2
7,140,3
7,150,2
7,160,3
7,170,3
8,13,3
8,21,4
8,23,4
8,25,4
8,33,4
8,43,4
8,53,5
8,94,2
8,99,3
8,103,3
8,104,3
8,114,4
8,124,4
8,134,4
8,143,2
8,147,3
8,177,3
8,187,3
8,197,3
9,33,4
9,41,3
9,43,3
9,45,3
9,53,3
9,63,3
9,73,3
9,129,3
9,133,3
9,150,3
9,160,3
9,170,3
9,180,4
9,190,4
10,8,2
10,13,4
10,17,4
10,18,4
10,28,4
10,38,4
10,48,4
10,61,3
10,71,3
10,81,3
10,87,3
10,91,4
10,91,3
10,101,4
10,134,3
10,154,2
10,164,2
10,174,2
10,184,2
11,44,4
11,46,4
11,50,4
11,54,3
11,64,4
11,74,4
11,84,4
11,112,3
11,115,3
11,116,3
11,135,4
11,145,4
11,155,4
11,165,4
12,22,2
12,28,3
12,32,3
12,32,3
12,42,3
12,52,3
12,62,3
12,99,3
12,105,3
12,109,3
12,109,3
12,119,3
12,129,3
12,139,4
13,71,4
13,73,4
13,77,4
13,81,4
13,91,4
13,101,4
13,111,4
13,162,3
13,165,3
13,169,4
13,172,3
13,182,4
13,192,4
13,202,4
14,50,3
14,54,3
14,58,3
14,60,2
14,70,3
14,80,3
14,90,3
14,125,2
14,136,3
14,138,3
14,140,3
14,148,3
14,158,3
14,168,3
15,81,3
15,85,3
15,89,4
15,91,3
15,101,3
15,111,4
15,121,4
15,190,4
15,191,4
15,195,4
15,200,4
15,202,4
16,19,2
16,25,2
16,29,3
16,29,3
16,39,3
16,49,3
16,59,3
16,108,3
16,115,3
16,118,2
16,119,3
16,128,2
16,138,3
16,148,3
17,66,3
17,73,4
17,76,4
17,77,4
17,86,4
17,96,4
17,106,4
17,144,3
17,152,3
17,156,3
17,157,3
17,167,3
17,177,3
17,187,4
18,3,4
18,11,4
18,13,4
18,15,4
18,23,4
18,33,4
18,43,4
18,85,3
18,91,3
18,95,3
18,95,3
18,105,4
18,115,4
18,125,4
19,57,2
19,61,3
19,65,3
19,67,2
19,77,3
19,87,3
19,97,3
19,139,3
19,141,3
19,145,3
19,152,3
19,162,3
19,172,3
19,182,3
20,91,3
20,95,3
20,99,3
20,101,3
20,111,4
20,121,4
20,131,4
20,172,4
20,175,4
20,179,4
20,182,4
20,192,4
20,202,4
21,12,3
21,16,3
21,20,3
21,22,3
21,32,3
21,42,3
21,52,3
21,105,2
21,112,2
21,115,2
21,116,2
21,125,2
21,135,3
21,145,3
22,48,4
22,54,4
22,58,4
22,58,4
22,68,4
22,78,5
22,88,5
22,159,3
22,166,3
22,170,3
22,170,3
22,180,4
22,190,4
22,200,4
23,79,3
23,83,3
23,87,3
23,89,3
23,99,3
23,109,3
23,119,3
23,182,3
23,191,3
23,195,3
23,195,3
23,202,3
24,6,3
24,12,3
24,16,4
24,16,4
24,26,4
24,36,4
24,46,4
24,93,4
24,99,4
24,103,4
24,103,4
24,113,4
24,123,4
24,133,4
25,31,3
25,35,3
25,37,2
25,47,3
25,57,3
25,67,3
25,77,3
25,121,3
25,123,3
25,127,3
25,131,3
25,141,3
25,151,4
25,161,4
26,70,3
26,73,3
26,74,3
26,83,3
26,93,3
26,103,3
26,113,4
26,161,4
26,165,4
26,165,4
26,175,4
26,185,4
26,195,4
26,201,4
27,2,3
27,8,3
27,12,3
27,12,3
27,22,3
27,32,3
27,42,3
27,87,2
27,91,3
27,95,3
27,97,2
27,107,3
27,117,3
27,127,3
28,52,4
28,58,4
28,62,4
28,62,4
28,72,4
28,82,5
28,92,5
28,149,3
28,155,3
28,159,3
28,159,3
28,169,4
28,179,4
28,189,4
29,18,2
29,24,2
29,28,2
29,28,2
29,38,2
29,48,2
29,58,3
29,111,3
29,117,3
29,121,3
29,122,3
29,132,3
29,142,4
29,152,4
30,83,3
30,89,3
30,93,4
30,93,4
30,103,4
30,113,4
30,123,4
30,195,4
30,198,3
30,202,3
30,202,3
31,25,3
31,31,3
31,35,3
31,35,3
31,45,3
31,55,4
31,65,4
31,104,3
31,111,3
31,114,3
31,115,3
31,124,3
31,134,3
31,144,3
32,69,4
32,73,4
32,77,4
32,79,4
32,89,4
32,99,4
32,109,4
32,152,3
32,159,3
32,162,3
32,163,3
32,172,3
32,182,3
32,192,4
33,9,2
33,13,2
33,17,3
33,19,3
33,29,3
33,39,3
33,49,3
33,96,3
33,101,3
33,105,3
33,106,3
33,116,4
33,126,4
33,136,4
34,60,3
34,65,3
34,69,4
34,70,3
34,80,4
34,90,4
34,100,4
34,141,4
34,148,4
34,151,4
34,152,4
34,161,4
34,171,4
34,181,5
35,47,3
35,53,3
35,57,3
35,57,3
35,67,3
35,77,3
35,87,3
35,129,3
35,135,3
35,139,3
35,139,3
35,149,3
35,159,3
35,169,3
36,15,4
36,21,4
36,25,4
36,25,4
36,35,4
36,45,4
36,55,4
36,89,2
36,99,2
36,102,2
36,103,3
36,112,3
36,122,3
36,132,3
37,77,3
37,83,3
37,87,3
37,87,3
37,97,3
37,107,4
37,117,4
37,171,3
37,174,3
37,175,3
37,184,4
37,194,4
38,31,4
38,35,4
38,39,4
38,41,4
38,51,4
38,61,4
38,71,4
38,118,3
38,124,3
38,128,3
38,128,3
38,138,3
38,148,3
38,158,3
39,63,2
39,69,3
39,73,3
39,73,3
39,83,3
39,93,3
39,103,3
39,151,3
39,155,3
39,155,3
39,165,3
39,175,4
39,185,4
39,195,4
40,4,3
40,8,3
40,12,4
40,14,3
40,24,4
40,34,4
40,44,4
40,101,4
40,107,4
40,111,4
40,111,4
40,121,4
40,131,5
40,141,5
41,86,3
41,92,3
41,96,3
41,96,3
41,106,3
41,116,3
41,126,4
41,184,2
41,191,2
41,194,2
41,195,2
41,202,2
42,21,3
42,27,3
42,31,4
42,31,4
42,41,4
42,51,4
42,61,4
42,114,3
42,121,4
42,124,4
42,125,4
42,134,4
42,144,4
42,150,4
43,72,4
43,78,4
43,82,4
43,82,4
43,92,4
43,102,4
43,115,4
43,169,3
43,175,3
43,179,3
43,179,3
43,189,3
43,199,3
43,202,3
44,54,2
44,60,3
44,64,3
44,64,3
44,74,3
44,84,3
44,94,3
44,136,3
44,141,3
