userId,movieId,score
1,1,5
1,1,5
1,2,4
1,2,4
1,3,5
1,3,1
1,4,5
1,5,2
1,6,3
1,7,4
1,8,5
1,9,3
1,9,2
1,10,1
1,11,4
1,12,5
1,12,5
1,13,3
1,14,2
1,15,5
1,16,1
1,17,4
1,18,3
1,18,5
1,19,5
1,20,2
1,20,5
1,21,5
1,22,4
1,22,3
1,23,1
1,24,3
1,25,2
1,26,5
1,27,4
1,28,1
1,29,3
1,30,5
1,31,5
1,31,2
1,32,4
1,33,3
1,34,2
1,34,5
1,35,1
1,36,4
1,37,2
1,37,5
1,38,5
1,39,3
1,40,1
1,41,2
1,41,4
1,42,5
1,43,2
1,44,3
1,45,5
1,45,3
1,46,1
1,47,4
1,48,3
1,49,5
1,49,5
1,50,2
1,51,5
1,52,4
1,53,5
1,53,1
1,54,3
1,55,2
1,56,5
1,56,4
1,57,4
1,58,1
1,58,3
1,59,3
1,60,5
1,61,2
1,61,3
1,62,4
1,63,3
1,64,5
1,65,1
1,66,4
1,67,2
1,68,5
1,69,2
1,69,3
1,70,1
1,71,4
1,72,5
1,73,5
1,73,2
1,74,3
1,75,5
1,76,1
1,77,4
1,78,3
1,79,5
1,80,2
1,81,5
1,82,4
1,83,1
1,84,3
1,85,2
1,86,5
1,87,4
1,88,1
1,89,3
1,90,5
1,91,2
1,92,4
1,93,3
2,4,4
2,5,5
2,6,3
2,6,2
2,11,0
2,12,0
2,55,1
2,59,3
2,64,3
2,67,2
2,75,2
2,79,1
2,80,2
2,81,3
2,82,0
2,84,0
2,86,1
2,88,5
2,92,1
2,93,3
3,1,5
3,2,5
3,4,4
3,5,3
3,10,4
3,12,3
3,15,0
3,18,0
3,25,1
3,30,4
3,33,4
3,34,4
3,37,1
3,41,4
3,53,0
3,58,4
3,88,4
3,89,1
3,95,0
3,97,1
3,98,4
4,1,3
4,12,4
4,22,4
4,23,5
4,32,4
4,41,4
4,43,5
4,54,5
4,59,4
4,61,4
4,67,1
4,69,4
4,73,5
4,76,5
4,76,2
4,80,4
4,81,4
4,82,5
4,90,5
4,92,5
5,2,2
5,11,5
5,15,5
5,16,2
5,17,3
5,25,5
5,33,3
5,41,2
5,45,2
5,67,2
5,77,5
5,79,5
5,81,2
5,83,3
5,84,5
5,86,5
5,95,5
5,97,5
6,9,2
6,10,2
6,14,0
6,22,2
6,27,1
6,30,3
6,34,3
6,41,3
6,46,0
6,58,2
6,61,2
6,62,0
6,63,1
6,69,3
6,76,1
6,88,1
6,90,0
6,91,1
7,8,4
7,11,1
7,14,4
7,16,4
7,17,4
7,23,5
7,54,0
7,55,0
7,60,4
7,72,4
7,73,1
7,79,0
7,82,1
7,84,1
7,86,0
7,87,4
7,90,4
7,92,0
8,2,4
8,10,4
8,13,5
8,21,5
8,24,5
8,30,4
8,33,4
8,34,4
8,41,4
8,51,5
8,56,5
8,58,4
8,62,5
8,63,5
8,67,0
8,83,4
8,85,5
8,98,4
9,3,2
9,8,3
9,26,3
9,27,5
9,43,5
9,46,5
9,54,5
9,57,2
